2024-11-26 21:15:06.128 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2024-11-26 21:24:35.275 [Test worker] INFO  f.s.p.service.CommentService - All comments to the post: 1 has been received
2024-12-08 15:28:28.363 [Test worker] WARN  o.s.b.t.j.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer - 

Found multiple occurrences of org.json.JSONObject on the class path:

	jar:file:/home/viktor/.gradle/caches/modules-2/files-2.1/org.json/json/20220320/6df2c050972619466f6dcef7654ef9bcc01dfd0/json-20220320.jar!/org/json/JSONObject.class
	jar:file:/home/viktor/.gradle/caches/modules-2/files-2.1/com.vaadin.external.google/android-json/0.0.20131108.vaadin1/fa26d351fe62a6a17f5cda1287c1c6110dec413f/android-json-0.0.20131108.vaadin1.jar!/org/json/JSONObject.class

You may wish to exclude one of them to ensure predictable runtime behavior

2024-12-08 15:28:28.378 [Test worker] INFO  f.s.p.controller.LikeControllerTest - Starting LikeControllerTest using Java 17.0.13 with PID 1524434 (started by viktor in /home/viktor/Projects/JavaBootcamp/CorporationX/post_service)
2024-12-08 15:28:28.379 [Test worker] INFO  f.s.p.controller.LikeControllerTest - No active profile set, falling back to 1 default profile: "default"
2024-12-08 15:28:29.007 [Test worker] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2024-12-08 15:28:29.008 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-12-08 15:28:29.010 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
2024-12-08 15:28:29.027 [Test worker] INFO  f.s.p.controller.LikeControllerTest - Started LikeControllerTest in 1.44 seconds (process running for 4.795)
2024-12-08 15:28:29.048 [Test worker] INFO  f.s.p.controller.LikeController - Request for users by post id: 1
2024-12-08 15:28:29.064 [Test worker] INFO  f.s.p.controller.LikeController - Request for users by comment id: 1
2024-12-08 15:28:29.140 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-12-08 15:28:29.140 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-12-08 15:28:29.140 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-12-08 15:28:29.143 [Test worker] INFO  f.s.p.controller.PostController - Request for get draft posts for project: 1
2024-12-08 15:28:29.154 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-12-08 15:28:29.155 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-12-08 15:28:29.155 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-12-08 15:28:29.156 [Test worker] INFO  f.s.p.controller.PostController - Request for get posts by tag: example
2024-12-08 15:28:29.165 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-12-08 15:28:29.165 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-12-08 15:28:29.165 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-12-08 15:28:29.167 [Test worker] INFO  f.s.p.controller.PostController - Request for get draft posts for user: 1
2024-12-08 15:28:29.178 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-12-08 15:28:29.178 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-12-08 15:28:29.178 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-12-08 15:28:29.185 [Test worker] INFO  f.s.p.controller.PostController - Request for update post: 1 with content: Updated content
2024-12-08 15:28:29.193 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-12-08 15:28:29.193 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-12-08 15:28:29.193 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-12-08 15:28:29.196 [Test worker] INFO  f.s.p.controller.PostController - Request for get published posts for project: 1
2024-12-08 15:28:29.208 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-12-08 15:28:29.209 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-12-08 15:28:29.209 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-12-08 15:28:29.226 [Test worker] INFO  f.s.p.controller.PostController - Request for new post from user: 1
2024-12-08 15:28:29.236 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-12-08 15:28:29.237 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-12-08 15:28:29.237 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-12-08 15:28:29.238 [Test worker] INFO  f.s.p.controller.PostController - Request for get post: 1
2024-12-08 15:28:29.246 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-12-08 15:28:29.247 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-12-08 15:28:29.247 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-12-08 15:28:29.248 [Test worker] INFO  f.s.p.controller.PostController - Request for get published posts for user: 1
2024-12-08 15:28:29.256 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-12-08 15:28:29.257 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-12-08 15:28:29.257 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-12-08 15:28:29.258 [Test worker] INFO  f.s.p.controller.PostController - Request for delete post: 1
2024-12-08 15:28:29.265 [Test worker] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2024-12-08 15:28:29.266 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2024-12-08 15:28:29.266 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2024-12-08 15:28:29.267 [Test worker] INFO  f.s.p.controller.PostController - Request for publish post: 1
2024-12-08 15:28:29.487 [Test worker] INFO  f.s.postservice.service.AlbumService - Albums filtered by AlbumFilterDto(title=Filter, description=Java the best, month=MARCH).
2024-12-08 15:28:29.512 [Test worker] INFO  f.s.postservice.service.AlbumService - All albums filtered by AlbumFilterDto(title=Filter, description=Java the best, month=MARCH).
2024-12-08 15:28:29.517 [Test worker] INFO  f.s.postservice.service.AlbumService - Albums filtered by AlbumFilterDto(title=Filter, description=Java the best, month=MARCH).
2024-12-08 15:28:29.526 [Test worker] INFO  f.s.postservice.service.AlbumService - Albums filtered by AlbumFilterDto(title=Filter, description=Java the best, month=MARCH).
2024-12-08 15:28:29.534 [Test worker] INFO  f.s.postservice.service.AlbumService - Albums filtered by AlbumFilterDto(title=Filter, description=Java the best, month=MARCH).
2024-12-08 15:28:29.546 [Test worker] INFO  f.s.postservice.service.AlbumService - All albums filtered by AlbumFilterDto(title=Filter, description=Java the best, month=MARCH).
2024-12-08 15:28:29.603 [Test worker] INFO  f.s.p.service.CommentService - All comments to the post: 1 has been received
2024-12-08 15:28:29.608 [Test worker] INFO  f.s.p.service.CommentService - Comment: 1 to post: 1 has been updated
2024-12-08 15:28:29.613 [Test worker] INFO  f.s.p.service.CommentService - Comment: 1 from post: 1 was deleted successfully
2024-12-08 15:28:29.624 [Test worker] INFO  f.s.p.service.CommentService - New comment: 1 post: 1 has been created
2024-12-08 15:28:29.626 [Test worker] INFO  f.s.p.service.CommentService - All comments to the post: 1 has been received
2024-12-08 15:28:29.823 [Test worker] INFO  f.s.postservice.service.PostService - Found 2 authors with more than 5 unverified posts
2024-12-08 15:28:35.229 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2024-12-08 15:28:35.253 [main] INFO  f.school.postservice.PostServiceApp - Starting PostServiceApp using Java 17.0.13 with PID 1524691 (/home/viktor/Projects/JavaBootcamp/CorporationX/post_service/build/classes/java/main started by viktor in /home/viktor/Projects/JavaBootcamp/CorporationX/post_service)
2024-12-08 15:28:35.254 [main] INFO  f.school.postservice.PostServiceApp - No active profile set, falling back to 1 default profile: "default"
2024-12-08 15:28:35.839 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-12-08 15:28:35.839 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-12-08 15:28:35.873 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface faang.school.postservice.repository.AlbumRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-12-08 15:28:35.875 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface faang.school.postservice.repository.CommentRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-12-08 15:28:35.876 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface faang.school.postservice.repository.HashtagRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-12-08 15:28:35.876 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface faang.school.postservice.repository.LikeRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-12-08 15:28:35.877 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface faang.school.postservice.repository.PostRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-12-08 15:28:35.877 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface faang.school.postservice.repository.ResourceRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-12-08 15:28:35.878 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface faang.school.postservice.repository.ad.AdRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-12-08 15:28:35.878 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 35 ms. Found 0 JDBC repository interfaces.
2024-12-08 15:28:35.885 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-12-08 15:28:35.886 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-12-08 15:28:35.955 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 66 ms. Found 7 JPA repository interfaces.
2024-12-08 15:28:35.966 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-12-08 15:28:35.966 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-12-08 15:28:35.975 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface faang.school.postservice.repository.AlbumRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2024-12-08 15:28:35.975 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface faang.school.postservice.repository.CommentRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2024-12-08 15:28:35.975 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface faang.school.postservice.repository.HashtagRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2024-12-08 15:28:35.975 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface faang.school.postservice.repository.LikeRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
